ID,IDstudy,plotID,country,region,climate,bedrock,soil_type,temperature,precipitation_mm,Latitud,Longitud,year_measure,TYPE_CHANGE,years_since_luc,CROP_current,CROP_type,land_use,N_measured,soil_from_cm,soil_to_cm,depth_midpoint,bulk_density_Mg_m3,%clay,%silt,%sand,ph,SOC_Mg_ha,Period,delta_SOC_Mgha,%delta_SOC,csp_rank,csp_change,luc_rank
1245,146,520,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.09,,,,6.4,44.55,1,-6.380000000000003,-12.52699784017279,2.0,,
1246,146,521,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,,,,,,,,0.0,30.0,15.0,1.32,26.9,32.8,40.3,,48.99,0,,,,,
1246,146,521,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.39,,,,6.38,55.25,1,6.259999999999998,12.778117983261886,2.0,,
1247,146,522,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,,,,,,,,0.0,30.0,15.0,1.25,34.5,50.3,15.2,,82.92,0,,,,,
1247,146,522,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.22,,,,7.75,95.18,1,12.260000000000005,14.78533526290401,2.0,,
1248,146,523,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,,,,,,,,0.0,30.0,15.0,1.32,30.7,39.2,30.1,,66.78,0,,,,,
1248,146,523,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.3,,,,7.85,61.0,1,-5.780000000000001,-8.65528601377658,2.0,,
1249,146,524,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,,,,,,,,0.0,30.0,15.0,1.39,22.0,26.9,51.1,,92.63,0,,,,,
1249,146,524,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.4,,,,8.28,86.79,1,-5.839999999999989,-6.30465292022022,2.0,,
1250,146,525,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,,,,,,,,0.0,30.0,15.0,1.27,26.4,34.4,39.3,,81.77,0,,,,,
1250,146,525,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.34,,,,8.68,87.98,1,6.210000000000008,7.594472300354664,2.0,,
1251,146,526,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,,,,,,,,0.0,30.0,15.0,1.38,25.7,35.8,38.5,,72.09,0,,,,,
1251,146,526,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.31,,,,8.32,81.32,1,9.22999999999999,12.8034401442641,2.0,,
1252,146,527,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,,,,,,,,0.0,30.0,15.0,1.24,32.7,37.9,29.5,,81.14,0,,,,,
1252,146,527,USA,Munich,Temperate,,,3.0,463.0,48.669516,-98.835677,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.2,,,,8.47,115.35,1,34.209999999999994,42.16169583436036,2.0,,
1253,146,528,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,,,,,,,,0.0,30.0,15.0,1.15,33.2,34.4,32.4,,79.27,0,,,,,
1253,146,528,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.19,,,,8.2,78.78,1,-0.4899999999999949,-0.6181405323577581,2.0,,
1254,146,529,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,,,,,,,,0.0,30.0,15.0,1.33,33.2,31.3,35.5,,67.35,0,,,,,
1254,146,529,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.19,,,,6.65,69.72,1,2.3700000000000045,3.518930957683749,2.0,,
1255,146,530,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,,,,,,,,0.0,30.0,15.0,1.12,22.1,33.4,44.5,,101.72,0,,,,,
1255,146,530,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.02,,,,6.83,109.32,1,7.599999999999994,7.471490365709786,2.0,,
1256,146,531,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,,,,,,,,0.0,30.0,15.0,1.12,19.2,23.5,57.4,,74.53,0,,,,,
1256,146,531,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.1,,,,8.02,82.99,1,8.459999999999994,11.351133771635574,2.0,,
1257,146,532,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,,,,,,,,0.0,30.0,15.0,,14.9,23.5,61.7,,59.79,0,,,,,
1257,146,532,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.14,,,,7.47,81.13,1,21.339999999999996,35.69158722194346,2.0,,
1258,146,533,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,,,,,,,,0.0,30.0,15.0,1.09,17.6,23.8,58.7,,102.4,0,,,,,
1258,146,533,USA,Streeter,Temperate,,,5.0,440.0,46.65778,-99.35778,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.0,,,,6.07,105.15,1,2.75,2.685546875,2.0,,
1259,146,534,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,,,,,,,,0.0,30.0,15.0,1.17,27.9,34.0,38.1,,78.9,0,,,,,
1259,146,534,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.28,,,,7.25,70.79,1,-8.11,-10.278833967046893,2.0,,
1260,146,535,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,,,,,,,,0.0,30.0,15.0,1.23,28.2,32.7,39.2,,69.17,0,,,,,
1260,146,535,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.23,,,,8.08,82.97,1,13.799999999999997,19.950845742373858,2.0,,
1261,146,536,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,,,,,,,,0.0,30.0,15.0,1.17,27.3,49.7,23.0,,98.86,0,,,,,
1261,146,536,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.19,,,,6.62,104.72,1,5.859999999999999,5.927574347562209,2.0,,
1262,146,537,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,,,,,,,,0.0,30.0,15.0,1.18,29.6,32.8,37.6,,68.4,0,,,,,
1262,146,537,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.34,,,,8.37,85.3,1,16.89999999999999,24.70760233918127,2.0,,
1263,146,538,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,,,,,,,,0.0,30.0,15.0,1.2,28.0,31.3,40.7,,68.01,0,,,,,
1263,146,538,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.26,,,,8.17,82.75,1,14.739999999999995,21.673283340685185,2.0,,
1264,146,539,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,,,,,,,,0.0,30.0,15.0,1.3,28.9,35.5,35.6,,68.57,0,,,,,
1264,146,539,USA,Bristol,Temperate,,,6.0,521.0,45.34528,-97.75083,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.44,,,,8.15,155.38,1,86.81,126.60055417821205,2.0,,
1265,146,540,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,,,,,,,,0.0,30.0,15.0,1.43,33.3,33.3,33.4,,59.01,0,,,,,
1265,146,540,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.29,,,,6.32,62.92,1,3.9100000000000037,6.625995593967131,2.0,,
1266,146,541,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,,,,,,,,0.0,30.0,15.0,1.37,21.7,34.5,43.7,,67.09,0,,,,,
1266,146,541,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.3,,,,6.35,55.05,1,-12.040000000000006,-17.94604262930393,2.0,,
1267,146,542,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,,,,,,,,0.0,30.0,15.0,1.38,19.3,23.9,56.8,,61.39,0,,,,,
1267,146,542,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.3,,,,6.63,53.25,1,-8.14,-13.259488516044959,2.0,,
1268,146,543,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,,,,,,,,0.0,30.0,15.0,1.4,15.4,24.5,60.1,,62.08,0,,,,,
1268,146,543,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.37,,,,5.77,66.14,1,4.060000000000002,6.539948453608252,2.0,,
1269,146,544,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,,,,,,,,0.0,30.0,15.0,1.45,17.8,23.8,58.4,,61.25,0,,,,,
1269,146,544,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.32,,,,6.4,60.9,1,-0.3500000000000014,-0.5714285714285737,2.0,,
1270,146,545,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,,,,,,,,0.0,30.0,15.0,1.46,16.3,20.6,63.2,,57.17,0,,,,,
1270,146,545,USA,Huron,Temperate,,,7.0,863.0,45.0,-82.5,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.32,,,,7.27,53.72,1,-3.450000000000003,-6.034633549064199,2.0,,
1271,147,546,italy,Perugia,Mediterranean,,Calcic_Haploxerol,13.0,737.0,43.1107,12.3908,,,,,,,,0.0,20.0,10.0,,,,,,37.77,0,,,,,
1271,147,546,italy,Perugia,Mediterranean,,Calcic_Haploxerol,13.0,737.0,43.1107,12.3908,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,20.0,10.0,,36.0,18.0,46.0,,44.68,1,6.909999999999997,18.294943076515743,2.0,,
1273,147,547,Spain,Jaen,Mediterranean,,Anthropic_Regosol,17.0,557.0,37.7796,-3.7849,,,,,,,,0.0,30.0,15.0,,,,,,22.8,0,,,,,
1273,147,547,Spain,Jaen,Mediterranean,,Anthropic_Regosol,17.0,557.0,37.7796,-3.7849,,TEMP,,Olive,woody,perennial_woody,7.0,0.0,30.0,15.0,,,,,,33.5525,1,10.752500000000001,47.16008771929825,2.0,,
1277,147,548,Spain,Cordoba,Mediterranean,,"Typic_Haploxerert_(SSS,_199)_o_Vertisol_(FAO)",18.0,548.0,37.8882,-4.7794,,,,,,,,0.0,10.0,5.0,,,,,,9.02,0,,,,,
1277,147,548,Spain,Cordoba,Mediterranean,,"Typic_Haploxerert_(SSS,_199)_o_Vertisol_(FAO)",18.0,548.0,37.8882,-4.7794,,TEMP,,Olive,woody,perennial_woody,6.0,0.0,10.0,5.0,,49.0,47.0,3.0,,10.496666666666668,1,1.4766666666666683,16.37102734663712,2.0,,
1280,147,549,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,,,,,,,0.0,20.0,10.0,,,,,,8.61,0,,,,,
1280,147,549,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,20.0,10.0,,6.0,13.5,80.5,,10.63,1,2.0200000000000014,23.4610917537747,2.0,,
1281,147,550,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,,,,,,,0.0,20.0,10.0,,,,,,8.32,0,,,,,
1281,147,550,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,20.0,10.0,,6.0,13.5,80.5,,10.91,1,2.59,31.129807692307686,2.0,,
1282,147,551,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,,,,,,,0.0,20.0,10.0,,,,,,7.13,0,,,,,
1282,147,551,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,20.0,10.0,,6.0,13.5,80.5,,6.22,1,-0.9100000000000001,-12.762973352033663,2.0,,
1283,147,552,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,,,,,,,0.0,20.0,10.0,,,,,,9.2,0,,,,,
1283,147,552,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,20.0,10.0,,6.0,13.5,80.5,,5.91,1,-3.289999999999999,-35.760869565217384,2.0,,
1284,147,553,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,,,,,,,0.0,20.0,10.0,,,,,,9.2,0,,,,,
1284,147,553,Spain,Toledo,Mediterranean,,"Soil_association_comprised_of_calcic_luvisols,_and_calcic_and_gleic_cambisols_overlying_arkoses_together_with_eutric_fluvisols_and_eutric_and_distric_regosols_over_alluvio-coluvial_sediments",16.0,347.0,39.8628,-4.0273,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,20.0,10.0,,6.0,13.5,80.5,,6.52,1,-2.6799999999999997,-29.130434782608695,2.0,,
1287,147,556,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,17.0,500.0,,,,,,,,,,0.0,30.0,15.0,,,,,,44.64,0,,,,,
1287,147,556,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,17.0,500.0,,,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,30.0,15.0,,19.7,19.7,60.6,,40.57,1,-4.07,-9.117383512544803,2.0,,
1288,147,557,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,17.0,500.0,,,,,,,,,,0.0,30.0,15.0,,,,,,44.64,0,,,,,
1288,147,557,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,17.0,500.0,,,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,30.0,15.0,,19.7,19.7,60.6,,61.85,1,17.21,38.55286738351255,2.0,,
1289,147,558,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,17.0,500.0,,,,,,,,,,0.0,30.0,15.0,,,,,,44.64,0,,,,,
1289,147,558,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,17.0,500.0,,,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,30.0,15.0,,19.7,19.7,60.6,,97.54,1,52.900000000000006,118.5035842293907,2.0,,
1290,147,559,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,,,,,,,,,,,,0.0,25.0,12.5,,,,,,44.64,0,,,,,
1290,147,559,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,,,,,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,25.0,12.5,,,,,,35.71,1,-8.93,-20.00448028673835,2.0,,
1291,147,560,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,,,,,,,,,,,,0.0,25.0,12.5,,,,,,44.64,0,,,,,
1291,147,560,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,,,,,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,25.0,12.5,,,,,,97.54,1,52.900000000000006,118.5035842293907,2.0,,
1292,147,561,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,,,,,,,,,,,,0.0,25.0,12.5,,,,,,44.64,0,,,,,
1292,147,561,Portugal,Portugal,Mediterranean,,Cutanic_Luvisol,,,,,,TEMP,,Olive,woody,perennial_woody,3.0,0.0,25.0,12.5,,,,,,131.69,1,87.05,195.00448028673833,2.0,,
1293,147,562,Spain,Huelva,Mediterranean,,Cambisol,18.0,488.0,37.2614,-6.9447,,,,,,,,0.0,20.0,10.0,,,,,,12.93,0,,,,,
1293,147,562,Spain,Huelva,Mediterranean,,Cambisol,18.0,488.0,37.2614,-6.9447,,TEMP,,Orange,woody,perennial_woody,8.0,0.0,20.0,10.0,,17.0,25.0,58.0,,14.07,1,1.1400000000000006,8.816705336426919,2.0,,
1294,147,563,Spain,Huelva,Mediterranean,,Cambisol,18.0,488.0,37.2614,-6.9447,,,,,,,,0.0,20.0,10.0,,,,,,12.93,0,,,,,
1294,147,563,Spain,Huelva,Mediterranean,,Cambisol,18.0,488.0,37.2614,-6.9447,,TEMP,,Orange,woody,perennial_woody,8.0,0.0,20.0,10.0,,17.0,25.0,58.0,,22.23,1,9.3,71.92575406032483,2.0,,
1295,147,564,Spain,Huelva,Mediterranean,,Cambisol,18.0,488.0,37.2614,-6.9447,,,,,,,,0.0,20.0,10.0,,,,,,12.93,0,,,,,
1295,147,564,Spain,Huelva,Mediterranean,,Cambisol,18.0,488.0,37.2614,-6.9447,,TEMP,,Orange,woody,perennial_woody,8.0,0.0,20.0,10.0,,17.0,25.0,58.0,,26.49,1,13.559999999999999,104.8723897911833,2.0,,
1296,147,565,Spain,Huelva,Mediterranean,,Cambisol,18.0,488.0,37.2614,-6.9447,,,,,,,,0.0,20.0,10.0,,,,,,12.93,0,,,,,
1296,147,565,Spain,Huelva,Mediterranean,,Cambisol,18.0,488.0,37.2614,-6.9447,,TEMP,,Orange,woody,perennial_woody,8.0,0.0,20.0,10.0,,17.0,25.0,58.0,,24.38,1,11.45,88.553750966744,2.0,,
1301,147,570,Turkey,Turkey,Mediterranean,,Typic_Xerofluvent,,,,,,,,,,,,0.0,20.0,10.0,,,,,,21.79,0,,,,,
1301,147,570,Turkey,Turkey,Mediterranean,,Typic_Xerofluvent,,,,,,TEMP,,Vineyard,woody,perennial_woody,3.0,0.0,20.0,10.0,,16.9,24.0,59.1,,23.04,1,1.25,5.736576411197798,2.0,,
1302,147,571,Turkey,Turkey,Mediterranean,,Typic_Xerofluvent,,,,,,,,,,,,0.0,20.0,10.0,,,,,,21.79,0,,,,,
1302,147,571,Turkey,Turkey,Mediterranean,,Typic_Xerofluvent,,,,,,TEMP,,Vineyard,woody,perennial_woody,3.0,0.0,20.0,10.0,,14.9,32.0,53.1,,27.46,1,5.670000000000002,26.021110601193215,2.0,,
1303,147,572,Turkey,Turkey,Mediterranean,,Typic_Xerofluvent,,,,,,,,,,,,0.0,20.0,10.0,,,,,,21.79,0,,,,,
1303,147,572,Turkey,Turkey,Mediterranean,,Typic_Xerofluvent,,,,,,TEMP,,Vineyard,woody,perennial_woody,3.0,0.0,20.0,10.0,,14.9,32.0,53.1,,26.98,1,5.190000000000001,23.818265259293263,2.0,,
1304,147,573,Turkey,Turkey,Mediterranean,,Typic_Xerofluvent,,,,,,,,,,,,0.0,20.0,10.0,,,,,,21.79,0,,,,,
1304,147,573,Turkey,Turkey,Mediterranean,,Typic_Xerofluvent,,,,,,TEMP,,Vineyard,woody,perennial_woody,3.0,0.0,20.0,10.0,,14.9,32.0,53.1,,25.52,1,3.7300000000000004,17.11794401101423,2.0,,
1317,148,586,Sweden,Lovanger,Boreal,,Silt_loam,3.0,620.0,64.333,21.233,,,,,,,,0.0,30.0,15.0,,,,,,157.0,0,,,,,
1317,148,586,Sweden,Lovanger,Boreal,,Silt_loam,3.0,620.0,64.333,21.233,2013.0,TEMP,,Willow,woody,SRC,20.0,0.0,30.0,15.0,,,,,,160.0,1,3.0,1.910828025477707,3.0,,
1318,148,587,Sweden,Bjasta,Boreal,,Silt_loam,3.0,638.0,63.2,18.483,,,,,,,,0.0,30.0,15.0,,,,,,92.0,0,,,,,
1318,148,587,Sweden,Bjasta,Boreal,,Silt_loam,3.0,638.0,63.2,18.483,2013.0,TEMP,,Willow,woody,SRC,20.0,0.0,30.0,15.0,,,,,,97.0,1,5.0,5.434782608695652,3.0,,
1319,148,588,Sweden,Nykoping,Boreal,,Clay_loam,6.0,556.0,58.73,16.783,,,,,,,,0.0,30.0,15.0,,,,,,61.0,0,,,,,
1319,148,588,Sweden,Nykoping,Boreal,,Clay_loam,6.0,556.0,58.73,16.783,2013.0,TEMP,,Willow,woody,SRC,20.0,0.0,30.0,15.0,,,,,,63.0,1,2.0,3.278688524590164,3.0,,
1320,148,589,Sweden,Langhem,Boreal,,loam,6.0,896.0,57.616,13.25,,,,,,,,0.0,30.0,15.0,,,,,,102.0,0,,,,,
1320,148,589,Sweden,Langhem,Boreal,,loam,6.0,896.0,57.616,13.25,2013.0,TEMP,,Willow,woody,SRC,20.0,0.0,30.0,15.0,,,,,,102.0,1,0.0,0.0,3.0,,
1321,148,590,Sweden,Svalov,Boreal,,Silt_clay,7.0,790.0,55.933,13.2,,,,,,,,0.0,30.0,15.0,,,,,,91.0,0,,,,,
1321,148,590,Sweden,Svalov,Boreal,,Silt_clay,7.0,790.0,55.933,13.2,2013.0,TEMP,,Willow,woody,SRC,20.0,0.0,30.0,15.0,,,,,,81.0,1,-10.0,-10.989010989010989,3.0,,
1322,149,591,italy,Viterbo,Mediterranean,,Chromic_Luvisol,13.76,766.0,44.366,12.016,,,,,,annual_crop,,0.0,15.0,7.5,1.12,,,,5.88,16.03,0,,,1.0,,
1322,149,591,italy,Viterbo,Mediterranean,,Chromic_Luvisol,13.76,766.0,44.366,12.016,2013.0,LUC,2.0,Poplar,woody,SRC,6.0,0.0,15.0,7.5,1.12,,,,6.66,11.69,1,-4.340000000000002,-27.07423580786027,3.0,2.0,5.0
1323,149,592,italy,Viterbo,Mediterranean,,Chromic_Luvisol,13.76,766.0,44.366,12.016,,,,,,annual_crop,,0.0,15.0,7.5,1.02,,,,5.88,16.03,0,,,1.0,,
1323,149,592,italy,Viterbo,Mediterranean,,Chromic_Luvisol,13.76,766.0,44.366,12.016,2013.0,LUC,2.0,Poplar,woody,SRC,6.0,0.0,15.0,7.5,1.02,,,,6.69,14.03,1,-2.0000000000000018,-12.476606363069255,3.0,2.0,5.0
1324,150,593,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,,,,,natural_forest,,10.0,30.0,20.0,,10.5,4.0,85.5,,13.55,0,,,5.0,,
1324,150,593,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,LUC,2.0,Banana,palm,perennial_palm,3.0,10.0,30.0,20.0,,,,,7.55,9.05,1,-4.5,-33.210332103321036,2.0,-3.0,1.0
1325,150,594,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,,,,,natural_forest,,10.0,30.0,20.0,,10.5,4.0,85.5,,13.55,0,,,5.0,,
1325,150,594,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,LUC,6.0,Cashew,woody,perennial_woody,3.0,10.0,30.0,20.0,,,,,6.25,8.8,1,-4.75,-35.055350553505534,2.0,-3.0,1.0
1326,150,595,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,,,,,natural_forest,,10.0,30.0,20.0,,10.5,4.0,85.5,,13.55,0,,,5.0,,
1326,150,595,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,LUC,6.0,Guava,woody,perennial_woody,3.0,10.0,30.0,20.0,,,,,5.699999999999999,10.3,1,-3.25,-23.985239852398525,2.0,-3.0,1.0
1327,150,596,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,,,,,natural_forest,,10.0,30.0,20.0,,10.5,4.0,85.5,,13.55,0,,,5.0,,
1327,150,596,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,LUC,6.0,Annona,woody,perennial_woody,3.0,10.0,30.0,20.0,,,,,6.75,11.15,1,-2.4000000000000004,-17.71217712177122,2.0,-3.0,1.0
1328,150,597,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,,,,,natural_forest,,10.0,30.0,20.0,,10.5,4.0,85.5,,13.55,0,,,5.0,,
1328,150,597,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,LUC,6.0,Mango,woody,perennial_woody,3.0,10.0,30.0,20.0,,,,,5.55,8.65,1,-4.9,-36.162361623616235,2.0,-3.0,1.0
1329,150,598,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,,,,,natural_forest,,10.0,30.0,20.0,,10.5,4.0,85.5,,13.55,0,,,5.0,,
1329,150,598,Brazil,Paraipaba,Tropical,,Quartzipsamment,26.7,998.0,-3.4384,-39.1482,,LUC,6.0,Manilkara,woody,perennial_woody,3.0,10.0,30.0,20.0,,,,,5.949999999999999,9.8,1,-3.75,-27.675276752767523,2.0,-3.0,1.0
